 [59,]         24.14739         31.45635         29.95799         34.09171 0.9111975       9.220441
 [60,]         25.66219         30.58048         34.22691         26.66365 1.0144763       8.193418
 [61,]         23.57457         18.84929         22.44117         19.91641 0.9909367       6.011215
 [62,]         30.61358         24.38780         31.49887         34.66960 0.8617115       8.777827
 [63,]         29.57145         27.17804         41.24459         34.05404 0.9107563       8.907557
 [64,]         20.80106         22.30180         31.82823         34.54260 0.9877293       8.700900
 [65,]         22.00169         23.57308         35.20310         28.29387 0.9314795       9.106956
 [66,]         23.27635         25.64986         30.92886         22.41493 0.8635847       8.799605
 [67,]         23.66771         24.45073         28.45078         28.46471 0.8701920       7.445064
 [68,]         33.46435         21.56917         27.93522         34.70785 0.8721023       8.458934
 [69,]         23.84052         20.93332         39.29335         37.95836 0.9278112       8.885760
 [70,]         25.70348         25.96609         32.14431         35.21391 1.0631550       8.862986
 [71,]         24.46475         17.53872         26.28998         23.28567 0.9036969       6.604836
 [72,]         23.41364         23.71229         31.40775         24.86865 0.9236258       7.942496
 [73,]         25.14751         26.21098         31.54436         36.14172 0.9683635       9.088342
 [74,]         39.53899         19.07067         33.38986         26.27983 0.8445087       8.522007
 [75,]         25.56685         21.57508         27.93259         27.81602 0.9376021       7.300661
 [76,]         28.89103         26.80838         32.49911         29.87157 0.9083190       8.957412
       t.sd.index
  [1,] 0.35894678
  [2,] 0.67292549
  [3,] 1.58867339
  [4,] 0.68724097
  [5,] 1.11077045
  [6,] 1.31411854
  [7,] 0.70852059
  [8,] 1.67822554
  [9,] 0.83833199
 [10,] 0.36799392
 [11,] 0.55206044
 [12,] 1.57956849
 [13,] 0.28784354
 [14,] 0.92947686
 [15,] 1.65421770
 [16,] 0.25345097
 [17,] 0.63629675
 [18,] 1.25760045
 [19,] 1.38376103
 [20,] 1.52573393
 [21,] 1.25457604
 [22,] 0.54672529
 [23,] 1.99615712
 [24,] 0.23437263
 [25,] 1.60051318
 [26,] 1.47642797
 [27,] 1.43161879
 [28,] 0.17071528
 [29,] 0.79642170
 [30,] 0.16345720
 [31,] 0.52022050
 [32,] 1.93955786
 [33,] 0.85995290
 [34,] 0.45048638
 [35,] 0.42373908
 [36,] 1.72665912
 [37,] 1.27666997
 [38,] 1.08349522
 [39,] 1.23435079
 [40,] 1.01131796
 [41,] 1.87843015
 [42,] 1.50804065
 [43,] 0.46076761
 [44,] 1.94020388
 [45,] 1.20860089
 [46,] 1.82894273
 [47,] 1.66930286
 [48,] 1.21583678
 [49,] 1.63344465
 [50,] 1.62381348
 [51,] 0.94983298
 [52,] 1.54474383
 [53,] 0.74370852
 [54,] 1.24075253
 [55,] 1.07082906
 [56,] 1.26137625
 [57,] 1.93180867
 [58,] 1.53875481
 [59,] 1.52789105
 [60,] 1.18984912
 [61,] 0.88987974
 [62,] 0.74491438
 [63,] 0.24602387
 [64,] 1.16752151
 [65,] 0.64179391
 [66,] 0.81918447
 [67,] 0.22429743
 [68,] 1.34203666
 [69,] 1.11476568
 [70,] 1.28650176
 [71,] 1.28660907
 [72,] 1.38797532
 [73,] 0.35781613
 [74,] 1.37652900
 [75,] 0.63677620
 [76,] 0.83786908
 [ reached 'max' / getOption("max.print") -- omitted 324 rows ]

[[3]]
Markov Chain Monte Carlo (MCMC) output:
Start = 53875 
End = 63850 
Thinning interval = 25 
             beta[1]       beta[2]       beta[3]      beta[4]      beta[5]      beta[6]
  [1,]  0.0678957850  0.0961353347 -0.2289370235  0.230926028 -0.179136506 -0.054691033
  [2,] -0.1511040873  0.1512422253 -0.0101428916 -0.025137919 -0.163276367  0.020747720
  [3,]  0.1548431273 -0.1043122291 -0.3980421961  0.488633283 -0.245285574 -0.097038146
  [4,] -0.2615868001 -0.0208912718 -0.0406208138 -0.192978399 -0.149803089 -0.155415055
  [5,] -0.2828083145  0.0520659332 -0.3237002053  0.013997915 -0.242543873 -0.184440947
  [6,]  0.2111612202  0.0645716411 -0.2218629027  0.525484731 -0.287263245  0.028167047
  [7,] -0.1668041163 -0.0230402935 -0.1947416481  0.000556031  0.005727308 -0.095956157
  [8,] -0.1415809008 -0.0833495708 -0.1738702492  0.168773867 -0.155968734 -0.202883632
  [9,] -0.1896123152 -0.0221628673 -0.0954955307 -0.147166835 -0.350503896  0.054477403
 [10,] -0.3208209595  0.1000593575 -0.5602212416  0.253559208 -0.266973706 -0.132293182
 [11,] -0.1756264962 -0.0086787482 -0.3380846249  0.166716431 -0.146570496 -0.020745712
 [12,] -0.0927807532  0.1186347757 -0.4749996199  0.298098592 -0.161736468 -0.073614838
 [13,] -0.0497256968 -0.0017063368 -0.2603868577  0.182825709 -0.186650426 -0.152581209
 [14,]  0.2010389386  0.0725418544 -0.1064253425  0.222730281 -0.352774455 -0.039625133
 [15,] -0.2635095173 -0.0049617838 -0.1487077872 -0.118613930 -0.339947195 -0.020473638
 [16,] -0.1179090692 -0.0341580534 -0.5022649165  0.382092818 -0.248613150 -0.082532007
 [17,] -0.5370844013 -0.1580986359 -0.2083951241 -0.254024571 -0.369330572 -0.001470619
 [18,] -0.1382288496 -0.0497799702 -0.0497721022 -0.081967130 -0.197921535 -0.021569430
 [19,] -0.0790891756 -0.0458658716 -0.2373373123  0.274724022 -0.327558654 -0.084226202
 [20,] -0.2798936795  0.1202552579 -0.2345109370  0.012307627 -0.243208420 -0.097185572
 [21,] -0.1095450828 -0.1011589323 -0.4391973940  0.304007256 -0.250743042 -0.186509856
 [22,] -0.4028046505 -0.0004704613 -0.4118831688  0.114239604 -0.392118134 -0.004507413
 [23,] -0.0066287891  0.0237432390 -0.0554417029 -0.022035051 -0.349745687 -0.102442365
 [24,]  0.1051614516  0.1041418429 -0.1667276413  0.353256795 -0.236213919 -0.132908359
 [25,] -0.1497874204  0.0752374364 -0.2299794751  0.162975377 -0.351935848  0.055957291
 [26,] -0.2580405089 -0.1805787923 -0.2835949894 -0.007977168 -0.260811045 -0.008208583
 [27,] -0.3047722741 -0.0831076589 -0.2639363952  0.029889172 -0.089016397 -0.185722019
 [28,] -0.2935014504 -0.0207552115 -0.1786158947 -0.154889882 -0.136536538 -0.221584724
 [29,] -0.0920920747  0.0995433351 -0.0195140177  0.019032563 -0.010120047 -0.274073309
 [30,] -0.0894453540  0.0544134357 -0.2750284858  0.208110564 -0.453749272  0.096082666
 [31,] -0.2429997149  0.0175277855 -0.3786760168  0.224436027 -0.255154296 -0.153422907
 [32,] -0.2783040460  0.0507013858 -0.3441547826  0.161705381 -0.182141278 -0.126968330
 [33,] -0.1766148543 -0.0549148783 -0.1475130366 -0.077964909 -0.092355583 -0.129797034
 [34,] -0.1835701823 -0.1150668006 -0.2072288865  0.055565469 -0.071738926 -0.191728813
 [35,] -0.1537983225 -0.0201834432 -0.3002192897  0.142577480 -0.431667595  0.033198239
 [36,] -0.1897538616 -0.0620093201  0.0077022138 -0.131691236 -0.189173169 -0.189814635
 [37,] -0.3004542707  0.0009733258 -0.3771607714  0.011059740 -0.252296591 -0.047515611
 [38,] -0.1506289351  0.0392361906 -0.1178970992  0.034564806 -0.208083665 -0.056681600
 [39,] -0.3315472977  0.0337223129 -0.2197725040  0.028399068 -0.297138622 -0.124879213
 [40,] -0.2229065296  0.0658262483 -0.3142385286  0.148639189 -0.280118465 -0.126434240
 [41,] -0.3678801368 -0.0042838629 -0.1665247497 -0.190554324 -0.234582719 -0.083517755
 [42,] -0.0988407090 -0.0594311055 -0.5093125248  0.449235148 -0.263984461 -0.038952784
 [43,] -0.2842127810 -0.1155505564 -0.3216267370  0.007985560 -0.338550927  0.065895556
 [44,] -0.3224075070 -0.0562854763 -0.0349753022 -0.278275420 -0.146747026 -0.159787300
 [45,] -0.0304349967 -0.0897878143 -0.3751967115  0.379175421 -0.255448443 -0.076068811
 [46,] -0.0535340791  0.0808276260 -0.1681375236  0.089028954 -0.003719145 -0.239643440
 [47,] -0.6740370907 -0.1473706955  0.0347394368 -0.711052518 -0.273809701  0.084829111
 [48,] -0.2211187292 -0.0107800833 -0.5569357484  0.245549102 -0.205382510 -0.133629592
 [49,] -0.2248227258  0.0518710988 -0.1920581038  0.054125712 -0.139035808 -0.110817310
 [50,] -0.0071225389  0.0311149170 -0.1749805241  0.162926166 -0.293485777 -0.231001715
 [51,] -0.3907992944 -0.0277274187 -0.2610817026 -0.001963240 -0.166188046 -0.029853832
 [52,] -0.3614129241 -0.0167061412 -0.5593464930  0.137303650 -0.281245061  0.130729105
 [53,] -0.4262404480 -0.0784007798 -0.1283712281 -0.293588258 -0.113317012 -0.044175382
 [54,]  0.0789443047  0.0158810381  0.0850918279  0.119688576 -0.313388608 -0.044608467
 [55,]  0.0759379028  0.0410606836 -0.3894999568  0.495736792 -0.265829466  0.023386644
 [56,] -0.2325193112 -0.0015171031 -0.1919396604  0.033017245 -0.116166389 -0.096642850
 [57,] -0.1757941152  0.1039766485 -0.3353326847  0.291721339 -0.254495803 -0.229464784
 [58,] -0.0809129912 -0.0425797775 -0.1078068870  0.019119412 -0.072967489 -0.159019938
 [59,] -0.2513572738  0.0348400530 -0.6084457845  0.477952464 -0.498649747  0.054660945
 [60,] -0.0627702573  0.0083813306  0.1176650097 -0.318085681 -0.091858594 -0.209959194
 [61,]  0.0245164844 -0.0141955183 -0.2787754787  0.299367698 -0.242457566 -0.053914380
 [62,] -0.3508865943  0.1085696961 -0.0549007241 -0.278136234 -0.329072212 -0.049238051
 [63,] -0.2942139047 -0.0004927216 -0.2357298883 -0.047381150 -0.065605435 -0.152087583
 [64,] -0.3523947758 -0.1650682370  0.0417461960 -0.420930099 -0.310725976  0.143195785
 [65,] -0.1486261513 -0.0308036866 -0.3829253403  0.333827616 -0.210090447 -0.126539963
 [66,] -0.3579124276 -0.0245756832 -0.0096598616 -0.293911496 -0.227703029 -0.142077612
 [67,] -0.0255405698 -0.1490649670 -0.4231092451  0.470444276 -0.150360840 -0.045469915
 [68,] -0.2335822747 -0.0465048184 -0.3185352260  0.062057187 -0.332288678 -0.036836100
 [69,] -0.4754522592 -0.0463356578 -0.4942470315  0.130097022 -0.154096909 -0.149959428
 [70,] -0.2270487278  0.0151771069 -0.4907681806  0.297248821 -0.269451873 -0.193799438
 [71,] -0.2192220400  0.0379393649 -0.4359250801  0.280085652 -0.307387083 -0.039061705
 [72,]  0.0189998986  0.0051820757 -0.2483031831  0.384213350 -0.195907811 -0.122392491
 [73,] -0.2686573834 -0.1403059379 -0.0534633211 -0.267613702 -0.260511594  0.012460494
 [74,] -0.2391464205  0.0401397828 -0.4735192730  0.126171036 -0.298741042 -0.189786222
 [75,] -0.1927353612  0.0503476916 -0.1483721821 -0.076838163 -0.197684784 -0.171945056
 [76,] -0.2198788996  0.0874547289 -0.4127807410  0.259465166 -0.262165004 -0.221256309
       mulogsummer[1,1] mulogsummer[2,1] mulogsummer[1,2] mulogsummer[2,2]  sd.index sigmalogsummer
  [1,]         33.82495        15.251364         40.97073         31.07187 0.9347092       9.124630
  [2,]         28.91919        23.521830         33.79534         31.02015 0.9255336       8.784183
  [3,]         28.55876        20.177246         29.27866         40.82958 0.9389994       8.891227
  [4,]         25.39900        21.446110         30.40673         28.10483 0.9352972       7.781478
  [5,]         29.98390        23.045737         36.37644         35.31779 0.8285620       9.095820
  [6,]         24.85723        36.056424         42.57388         31.37379 0.9989775       9.193115
  [7,]         42.86950        24.345980         31.49984         21.17313 0.9812850       8.943662
  [8,]         16.25319        16.727381         19.58616         19.82816 0.9472484       4.393813
  [9,]         32.79909        18.936961         49.17272         39.18000 0.9148407       8.789014
 [10,]         32.78780        16.062029         36.53659         40.41658 0.9311652       8.697373
 [11,]         24.44089        21.390295         26.04050         22.72318 0.9174886       6.172214
 [12,]         37.73937        23.075239         30.27778         36.51497 0.9620618       8.900083
 [13,]         26.56073        23.027540         36.89391         29.70391 0.9748147       9.070748
 [14,]         28.49507        22.107853         41.43614         34.11552 1.0016940       9.193017
 [15,]         27.65755        22.254322         27.56060         30.42376 0.9228654       7.747384
 [16,]         27.83908        24.846487         33.97482         35.81761 0.8945694       9.071902
 [17,]         19.70817        21.555969         28.85290         29.60539 0.9513405       7.021449
 [18,]         23.21436        20.370705         23.95367         25.94163 0.8312687       7.172967
 [19,]         29.92643        23.131571         26.02509         23.52563 0.8705106       8.554980
 [20,]         32.55001        24.599189         31.73200         33.33419 0.9620641       8.537733
 [21,]         22.37046        17.948410         20.12475         21.82556 0.9699985       5.507339
 [22,]         33.61538        25.131387         30.66100         26.51839 0.9797302       8.702493
 [23,]         30.39777        20.741693         27.03227         22.41311 0.9705092       7.607007
 [24,]         25.61325        30.612005         34.59669         26.59254 0.9046230       8.265550
 [25,]         26.49866        22.031077         28.54279         27.61354 0.9001988       8.223772
 [26,]         25.57845        16.975303         35.50268         34.00318 1.0457602       8.538200
 [27,]         32.70617        21.060709         35.83176         30.03692 0.9238961       9.079526
 [28,]         29.31909        16.830127         38.74262         34.82063 0.9975988       8.927013
 [29,]         39.43743        34.334304         40.33683         30.39204 1.0193519       9.076960
 [30,]         33.20532        24.729611         32.12847         31.52552 0.9581553       9.171833
 [31,]         27.95876        22.273891         36.64478         27.73773 1.0160998       8.656737
 [32,]         22.66506        24.106829         31.34645         32.95654 0.8736805       8.739207
 [33,]         25.77671        22.366250         35.10759         19.21651 0.8817518       8.057907
 [34,]         25.71950        19.876109         29.55805         26.79278 0.9567037       8.036589
 [35,]         21.58872        16.451617         37.24605         35.00009 0.9085439       8.167612
 [36,]         30.31977        28.073048         28.37710         26.01773 0.9254559       8.044097
 [37,]         25.32538        18.924261         36.14937         32.05447 0.8777038       8.795787
 [38,]         26.58148        26.999019         26.48000         31.26798 0.9708596       8.810640
 [39,]         31.92258        26.474127         36.94513         36.53611 0.8801390       8.643617
 [40,]         24.15002        19.240880         36.51596         26.49005 0.9554694       8.714788
 [41,]         32.10806        35.080624         34.95597         39.34211 0.9132958       9.199615
 [42,]         26.56792        27.376525         35.85341         35.70691 0.9912201       9.053750
 [43,]         20.86918        13.523836         21.65997         24.04064 0.9218761       7.204386
 [44,]         31.85099        26.547305         33.51924         31.01687 0.9844894       8.440093
 [45,]         26.89202        26.986695         27.45854         35.34231 0.9352034       8.454711
 [46,]         29.01526        16.831740         41.27594         28.89094 0.9432651       8.709641
 [47,]         36.93550        22.051711         31.05055         31.02096 0.9943454       9.122424
 [48,]         28.89315        28.249339         31.18887         39.04742 1.0008262       9.189520
 [49,]         28.80989        20.390824         29.73949         29.10339 0.9231484       8.517443
 [50,]         26.55367        24.379411         41.74220         33.04458 0.9409369       9.039899
 [51,]         18.75176        17.060297         18.54522         20.00426 0.9169409       5.073111
 [52,]         27.27400        20.361369         42.44889         34.89322 1.0387885       9.220371
 [53,]         29.47983        26.685749         28.41344         30.12534 0.9756042       8.421732
 [54,]         31.72890        21.103426         33.75470         31.88995 0.9244578       9.170898
 [55,]         20.04635        24.262392         28.35884         26.70173 0.9424252       8.503547
 [56,]         28.92784        25.965541         25.57336         29.71775 0.8449000       8.916174
 [57,]         18.26528        15.321186         27.11884         22.94102 0.9542199       6.182609
 [58,]         35.59312        32.636935         34.15926         40.04137 0.9895152       9.118239
 [59,]         32.18320        25.110128         34.44248         44.09715 0.9583946       8.915131
 [60,]         28.34065        12.200740         33.14004         30.02317 0.9300921       7.885921
 [61,]         20.93829        25.525258         28.87207         27.07394 1.0479859       6.508134
 [62,]         22.66357        30.553591         31.26180         29.69654 0.9940970       8.396565
 [63,]         21.50530        22.056467         28.11118         24.72554 0.9625523       6.414109
 [64,]         21.55396        25.355526         31.25109         26.60112 0.9378233       7.940691
 [65,]         26.97288        18.870147         29.01203         25.76273 0.9091862       8.127152
 [66,]         29.90417        30.493034         36.17555         27.92436 0.9298111       8.111147
 [67,]         22.59748        20.931736         40.47159         25.56977 1.0257160       7.745714
 [68,]         25.18189        22.148946         30.23786         31.73384 1.0112539       8.703957
 [69,]         38.81842        17.665736         33.40888         36.63211 0.9694765       8.892695
 [70,]         35.29614        30.666472         40.96071         37.96161 0.9142092       8.933414
 [71,]         32.57771        27.928132         35.23543         34.37745 0.9046269       9.154121
 [72,]         36.42260        22.332660         27.78430         37.12813 0.9046260       9.091887
 [73,]         27.48261        27.752304         32.96891         32.93320 0.9713765       9.061134
 [74,]         29.29398        17.859205         37.23764         28.77594 0.9668548       8.167931
 [75,]         26.13537        29.931819         35.06779         36.51963 0.9574962       8.939934
 [76,]         22.08679        29.525363         32.49764         26.81691 0.9076609       7.726434
        t.sd.index
  [1,] 0.529062499
  [2,] 0.722450254
  [3,] 1.045277943
  [4,] 0.535963779
  [5,] 1.002166542
  [6,] 1.139078899
  [7,] 1.228380081
  [8,] 1.925705708
  [9,] 0.862806363
 [10,] 1.547772483
 [11,] 1.330685196
 [12,] 0.683412122
 [13,] 0.448540683
 [14,] 0.588707360
 [15,] 1.254831623
 [16,] 1.608309123
 [17,] 1.460871635
 [18,] 0.975693844
 [19,] 0.557748240
 [20,] 0.174000733
 [21,] 0.387866147
 [22,] 0.789321450
 [23,] 1.964090551
 [24,] 0.982541885
 [25,] 1.662873345
 [26,] 1.127800020
 [27,] 0.763784156
 [28,] 0.903357096
 [29,] 0.803132869
 [30,] 1.203131588
 [31,] 1.350639151
 [32,] 0.944655099
 [33,] 0.871117618
 [34,] 1.188750796
 [35,] 0.697880694
 [36,] 1.949016287
 [37,] 0.308404771
 [38,] 0.952772807
 [39,] 0.958539625
 [40,] 1.871684864
 [41,] 0.057044391
 [42,] 1.974262279
 [43,] 1.033210757
 [44,] 1.056900997
 [45,] 1.714726023
 [46,] 0.310800915
 [47,] 1.763866746
 [48,] 1.352412087
 [49,] 1.948589917
 [50,] 1.467952024
 [51,] 1.842174302
 [52,] 0.816344389
 [53,] 1.537851249
 [54,] 1.366321500
 [55,] 1.047840960
 [56,] 1.051191842
 [57,] 1.271508126
 [58,] 1.781121232
 [59,] 0.815347741
 [60,] 1.014816652
 [61,] 0.577021468
 [62,] 0.881959375
 [63,] 0.445312917
 [64,] 0.402523543
 [65,] 1.496957143
 [66,] 0.656752928
 [67,] 0.636062153
 [68,] 1.163920261
 [69,] 1.448684479
 [70,] 1.567909203
 [71,] 0.755502840
 [72,] 0.686981887
 [73,] 1.368587463
 [74,] 0.926717085
 [75,] 1.843067265
 [76,] 1.970577809
 [ reached 'max' / getOption("max.print") -- omitted 324 rows ]

attr(,"class")
[1] "mcmc.list"
