
Iterations = 52675:53850
Thinning interval = 25 
hr[158] 3.729e-03 3.729e-03 3.729e-03 3.729e-03 3.729e-03
hr[159] 9.231e-03 9.231e-03 9.231e-03 9.231e-03 9.231e-03
hr[160] 4.557e-04 4.557e-04 4.557e-04 4.557e-04 4.557e-04
hr[161] 6.950e-04 6.950e-04 6.950e-04 6.950e-04 6.950e-04
hr[162] 9.100e-04 9.100e-04 9.100e-04 9.100e-04 9.100e-04
hr[163] 1.071e-04 1.071e-04 1.071e-04 1.071e-04 1.071e-04
hr[164] 1.505e-03 1.505e-03 1.505e-03 1.505e-03 1.505e-03
hr[165] 1.855e-04 1.855e-04 1.855e-04 1.855e-04 1.855e-04
hr[166] 3.108e-05 3.108e-05 3.108e-05 3.108e-05 3.108e-05
hr[167] 5.821e-06 5.858e-06 5.949e-06 6.140e-06 6.192e-06
hr[168] 9.404e-05 9.458e-05 9.488e-05 9.606e-05 9.639e-05
hr[169] 1.171e-04 1.180e-04 1.211e-04 1.294e-04 1.299e-04
hr[170] 3.544e-06 3.567e-06 3.642e-06 3.777e-06 3.798e-06
hr[171] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[172] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[173] 2.863e-04 2.863e-04 2.863e-04 2.863e-04 2.863e-04
hr[174] 1.224e-05 1.224e-05 1.224e-05 1.224e-05 1.224e-05
hr[175] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[176] 1.586e-02 1.586e-02 1.586e-02 1.586e-02 1.586e-02
hr[177] 1.746e-04 1.746e-04 1.746e-04 1.746e-04 1.746e-04
hr[178] 1.581e-05 1.605e-05 1.629e-05 1.631e-05 1.643e-05
hr[179] 3.237e-05 3.241e-05 3.359e-05 3.369e-05 3.376e-05
hr[180] 3.469e-03 3.469e-03 3.469e-03 3.469e-03 3.469e-03
hr[181] 1.362e-02 1.362e-02 1.362e-02 1.362e-02 1.362e-02
hr[182] 7.457e-03 7.457e-03 7.457e-03 7.457e-03 7.457e-03
hr[183] 4.861e-03 4.861e-03 4.861e-03 4.861e-03 4.861e-03
hr[184] 1.092e-04 1.092e-04 1.092e-04 1.092e-04 1.092e-04
hr[185] 3.729e-03 3.729e-03 3.729e-03 3.729e-03 3.729e-03
hr[186] 9.231e-03 9.231e-03 9.231e-03 9.231e-03 9.231e-03
hr[187] 4.557e-04 4.557e-04 4.557e-04 4.557e-04 4.557e-04
hr[188] 6.950e-04 6.950e-04 6.950e-04 6.950e-04 6.950e-04
hr[189] 9.100e-04 9.100e-04 9.100e-04 9.100e-04 9.100e-04
hr[190] 1.071e-04 1.071e-04 1.071e-04 1.071e-04 1.071e-04
hr[191] 1.505e-03 1.505e-03 1.505e-03 1.505e-03 1.505e-03
hr[192] 1.855e-04 1.855e-04 1.855e-04 1.855e-04 1.855e-04
hr[193] 3.108e-05 3.108e-05 3.108e-05 3.108e-05 3.108e-05
hr[194] 5.875e-06 5.908e-06 5.937e-06 6.671e-06 6.744e-06
hr[195] 8.888e-05 8.917e-05 8.969e-05 9.966e-05 1.004e-04
hr[196] 1.244e-04 1.245e-04 1.277e-04 1.317e-04 1.325e-04
hr[197] 3.505e-06 3.539e-06 3.572e-06 4.086e-06 4.133e-06
hr[198] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[199] 1.746e-04 1.746e-04 1.746e-04 1.746e-04 1.746e-04
hr[200] 1.605e-05 1.618e-05 1.644e-05 1.709e-05 1.727e-05
 [ reached 'max' / getOption("max.print") -- omitted 17 rows ]

